trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
574,55493.3,55727.45,LONG,0.5477222919464111,8195.249999999796,7029.890699999796,0.004219428291343174,0.0036194282913431745,True,0,2025,9,2
575,55727.45,55458.85,SHORT,0.45124138593673707,9400.999999999949,8230.72354999995,0.004819886788288331,0.004219886788288331,True,0,2025,9,3
576,55458.85,55284.75,SHORT,0.4522424638271332,6093.499999999949,4928.864149999949,0.0031392645177460146,0.0025392645177460147,True,0,2025,9,4
577,55284.75,55509.75,SHORT,0.49550509452819824,-7875.0,-9035.97975,-0.004069838427414432,-0.004669838427414432,False,0,2025,9,0
578,55509.75,55121.5,SHORT,0.44756930470466616,13588.75,12423.04525,0.006994266772954301,0.006394266772954301,True,0,2025,9,1
579,55121.5,54976.2,SHORT,0.4688559591770172,5085.500000000102,3927.9485000001023,0.002635995029162902,0.002035995029162902,True,0,2025,9,2
580,54976.2,54389.35,SHORT,0.4580785751342774,20539.74999999995,19385.24979999995,0.010674619198853296,0.010074619198853297,True,0,2025,9,3
581,54389.35,54461.0,SHORT,0.4710177183151245,-2507.750000000051,-3649.9263500000507,-0.001317353489240108,-0.0019173534892401077,False,0,2025,9,4
582,54461.0,54635.85,SHORT,0.5179599523544312,-6119.749999999949,-7263.43099999995,-0.003210554341638944,-0.003810554341638944,False,0,2025,9,0
583,54635.85,55347.95,LONG,0.6195617496967316,24923.49999999995,23776.14714999995,0.01303356678810705,0.01243356678810705,True,0,2025,9,1
584,55347.95,55589.25,LONG,0.5433452010154725,8445.500000000102,7283.193050000102,0.004359691732033488,0.0037596917320334884,True,0,2025,10,2
585,55589.25,56104.85,LONG,0.7044817209243774,18045.99999999995,16878.62574999995,0.00927517460660107,0.00867517460660107,True,0,2025,10,4
586,56104.85,56239.35,SHORT,0.5128231644630432,-4707.5,-5885.7018499999995,-0.002397297203361207,-0.0029972972033612067,False,0,2025,10,0
587,56239.35,56018.25,SHORT,0.36141697764396674,7738.499999999949,6557.473649999949,0.0039314110138185905,0.0033314110138185906,True,0,2025,10,1
588,56018.25,56192.05,SHORT,0.48614915609359743,-6083.000000000102,-7259.383250000102,-0.0031025603263222772,-0.003702560326322277,False,0,2025,10,2
589,56192.05,56609.75,SHORT,0.5163098096847534,-14619.499999999898,-15799.533049999898,-0.007433435868597018,-0.008033435868597017,False,0,2025,10,3
590,56609.75,56625.0,SHORT,0.42611974477767944,-533.75,-1722.5547499999998,-0.00026938822376004133,-0.0008693882237600413,False,0,2025,10,4
591,56625.0,56496.45,SHORT,0.4540002286434174,4499.250000000102,3310.125000000102,0.0022701986754967403,0.0016701986754967405,True,0,2025,10,0
592,56496.45,56799.9,SHORT,0.4706168174743653,-10620.750000000153,-11807.175450000153,-0.005371133938504178,-0.005971133938504178,False,0,2025,10,1
593,56799.9,57422.55,SHORT,0.4178446888923645,-21792.75000000005,-22985.547900000052,-0.010962167186914087,-0.011562167186914087,False,0,2025,10,2
594,57422.55,57713.35,LONG,0.5532143950462342,10177.999999999847,8972.126449999847,0.005064212578507844,0.0044642125785078444,True,0,2025,10,3
595,57713.35,58033.2,LONG,0.554677164554596,11194.749999999949,9982.76964999995,0.0055420452980116134,0.004942045298011614,True,0,2025,10,4
596,58033.2,58007.2,SHORT,0.4871605515480042,910.0,-308.69719999999984,0.00044801940957934426,-0.0001519805904206557,False,0,2025,10,0
597,58007.2,58078.05,SHORT,0.3391918957233429,-2479.7500000002037,-3697.9012000002035,-0.0012214001020563968,-0.0018214001020563967,False,0,2025,10,1
598,58078.05,57699.6,SHORT,0.3953180730342865,13245.750000000153,12026.110950000153,0.006516231175117008,0.005916231175117008,True,0,2025,10,3
599,57699.6,58114.25,SHORT,0.5199777960777283,-14512.750000000051,-15724.441600000051,-0.007186358310976184,-0.007786358310976184,False,0,2025,10,4
600,58114.25,58214.1,LONG,0.523785674571991,3494.749999999949,2274.350749999949,0.0017181672309287059,0.001118167230928706,True,0,2025,10,0
601,58214.1,58385.25,SHORT,0.5021877765655518,-5990.250000000051,-7212.746100000051,-0.002940009379171051,-0.0035400093791710507,False,0,2025,10,1
602,58385.25,58031.1,LONG,0.5513610243797302,-12395.250000000051,-13621.34025000005,-0.006065744344676121,-0.0066657443446761205,False,0,2025,10,2
603,58031.1,57776.35,LONG,0.5423776388168335,-8916.25,-10134.9031,-0.00438988749136239,-0.00498988749136239,False,0,2025,10,3
604,57776.35,58101.45,SHORT,0.5155968070030212,-11378.499999999949,-12591.80334999995,-0.0056268698178406655,-0.006226869817840665,False,0,2025,10,4
605,58101.45,57827.05,SHORT,0.5164942741394043,9603.999999999796,8383.869549999796,0.0047227737001399135,0.004122773700139914,True,0,2025,11,0
606,57827.05,57554.25,LONG,0.5218649268150329,-9548.000000000102,-10762.368050000103,-0.004717515418822211,-0.0053175154188222105,False,0,2025,11,1
607,57554.25,57876.8,SHORT,0.41323642730712895,-11289.250000000102,-12497.889250000102,-0.0056042777032105,-0.0062042777032105,False,0,2025,11,3
608,57876.8,57937.55,SHORT,0.5099117875099183,-2126.25,-3341.6628,-0.0010496433804218616,-0.0016496433804218617,False,0,2025,11,4
609,57937.55,58138.15,SHORT,0.4649524033069611,-7020.999999999949,-8237.688549999948,-0.0034623486840572055,-0.004062348684057205,False,0,2025,11,0
610,58138.15,58274.65,SHORT,0.3732298374176025,-4777.5,-5998.40115,-0.0023478559259281556,-0.0029478559259281554,False,0,2025,11,1
611,58274.65,58381.95,LONG,0.522511637210846,3755.499999999847,2531.7323499998474,0.0018412809000139104,0.0012412809000139106,True,0,2025,11,2
612,58381.95,58517.55,SHORT,0.49527683258056643,-4746.000000000204,-5972.020950000204,-0.0023226356776367666,-0.0029226356776367664,False,0,2025,11,3
613,58517.55,58962.7,LONG,0.5811118245124818,15580.249999999796,14351.381449999797,0.007607119573529551,0.007007119573529551,True,0,2025,11,4
614,58962.7,58899.25,SHORT,0.4208588778972626,2220.749999999898,982.5332999998984,0.0010761040454388467,0.0004761040454388468,True,0,2025,11,0
615,58899.25,59216.05,SHORT,0.32178928256034856,-11088.000000000102,-12324.884250000101,-0.005378676298934246,-0.005978676298934246,False,0,2025,11,1
616,59216.05,59347.7,SHORT,0.3642744481563568,-4607.749999999796,-5851.287049999796,-0.002223214820981713,-0.002823214820981713,False,0,2025,11,2
617,59347.7,58867.7,SHORT,0.45829077363014226,16800.0,15553.6983,0.008087929271058525,0.007487929271058525,True,0,2025,11,3
618,58867.7,58835.35,LONG,0.5625400424003602,-1132.249999999949,-2368.471699999949,-0.0005495373524020565,-0.0011495373524020565,False,0,2025,11,4
619,58835.35,58820.3,SHORT,0.42490039467811586,526.7499999998472,-708.7923500001527,0.000255798597271804,-0.00034420140272819593,False,0,2025,11,0
620,58820.3,59528.05,SHORT,0.48497862815856935,-24771.25,-26006.4763,-0.012032410579340805,-0.012632410579340805,False,0,2025,11,1
621,59528.05,59737.3,SHORT,0.4730673670768738,-7323.75,-8573.83905,-0.0035151495807438675,-0.004115149580743867,False,0,2025,11,2
