trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
572,54887.85,55147.6,SHORT,0.49872878193855286,-6493.75,-7317.06775,-0.004732377019686506,-0.005332377019686506,False,0,2025,9,0
573,55147.6,55493.3,SHORT,0.4981575906276703,-8642.50000000011,-9469.714000000109,-0.006268631817159847,-0.006868631817159847,False,0,2025,9,1
574,55493.3,55727.45,SHORT,0.4962356686592102,-5853.7499999998545,-6686.149499999854,-0.004219428291343174,-0.004819428291343174,False,0,2025,9,2
575,55727.45,55458.85,SHORT,0.4952985942363739,6714.999999999964,5879.088249999963,0.004819886788288331,0.004219886788288331,True,0,2025,9,3
576,55458.85,55284.75,SHORT,0.49373263120651245,4352.499999999964,3520.617249999964,0.0031392645177460146,0.0025392645177460147,True,0,2025,9,4
577,55284.75,55509.75,SHORT,0.4950835108757019,-5625.0,-6454.27125,-0.004069838427414432,-0.004669838427414432,False,0,2025,9,0
578,55509.75,55121.5,SHORT,0.4942299723625183,9706.25,8873.60375,0.006994266772954301,0.006394266772954301,True,0,2025,9,1
579,55121.5,54976.2,SHORT,0.49409282207489014,3632.5000000000728,2805.677500000073,0.002635995029162902,0.002035995029162902,True,0,2025,9,2
580,54976.2,54389.35,SHORT,0.4944489300251007,14671.249999999964,13846.606999999964,0.010674619198853296,0.010074619198853297,True,0,2025,9,3
581,54389.35,54461.0,SHORT,0.495901495218277,-1791.2500000000364,-2607.0902500000366,-0.001317353489240108,-0.0019173534892401077,False,0,2025,9,4
582,54461.0,54635.85,SHORT,0.4944358170032501,-4371.249999999964,-5188.164999999964,-0.003210554341638944,-0.003810554341638944,False,0,2025,9,0
583,54635.85,55347.95,SHORT,0.4940054714679718,-17802.499999999964,-18622.037749999963,-0.01303356678810705,-0.01363356678810705,False,0,2025,9,1
584,55347.95,55589.25,SHORT,0.49322181940078735,-6032.500000000073,-6862.719250000073,-0.004359691732033488,-0.004959691732033488,False,0,2025,10,2
585,55589.25,56104.85,SHORT,0.491841584444046,-12889.999999999964,-13723.838749999964,-0.00927517460660107,-0.00987517460660107,False,0,2025,10,4
586,56104.85,56239.35,SHORT,0.4911605715751648,-3362.5,-4204.07275,-0.002397297203361207,-0.0029972972033612067,False,0,2025,10,0
587,56239.35,56018.25,SHORT,0.49111324548721313,5527.499999999964,4683.909749999963,0.0039314110138185905,0.0033314110138185906,True,0,2025,10,1
588,56018.25,56192.05,SHORT,0.49231716990470886,-4345.000000000073,-5185.273750000073,-0.0031025603263222772,-0.003702560326322277,False,0,2025,10,2
589,56192.05,56609.75,SHORT,0.49337804317474365,-10442.499999999927,-11285.380749999928,-0.007433435868597018,-0.008033435868597017,False,0,2025,10,3
590,56609.75,56625.0,SHORT,0.49250295758247375,-381.25,-1230.3962499999998,-0.00026938822376004133,-0.0008693882237600413,False,0,2025,10,4
591,56625.0,56496.45,SHORT,0.49312224984169006,3213.7500000000728,2364.3750000000728,0.0022701986754967403,0.0016701986754967405,True,0,2025,10,0
592,56496.45,56799.9,SHORT,0.49338001012802124,-7586.250000000109,-8433.696750000108,-0.005371133938504178,-0.005971133938504178,False,0,2025,10,1
593,56799.9,57422.55,SHORT,0.49373283982276917,-15566.250000000036,-16418.248500000038,-0.010962167186914087,-0.011562167186914087,False,0,2025,10,2
594,57422.55,57713.35,SHORT,0.49333029985427856,-7269.999999999891,-8131.338249999891,-0.005064212578507844,-0.005664212578507844,False,0,2025,10,3
595,57713.35,58033.2,SHORT,0.49320098757743835,-7996.249999999964,-8861.950249999963,-0.0055420452980116134,-0.006142045298011613,False,0,2025,10,4
596,58033.2,58007.2,SHORT,0.49008211493492126,650.0,-220.49799999999993,0.00044801940957934426,-0.0001519805904206557,False,0,2025,10,0
597,58007.2,58078.05,SHORT,0.49303534626960754,-1771.2500000001455,-2641.3580000001457,-0.0012214001020563968,-0.0018214001020563967,False,0,2025,10,1
598,58078.05,57699.6,SHORT,0.49108627438545227,9461.25000000011,8590.07925000011,0.006516231175117008,0.005916231175117008,True,0,2025,10,3
599,57699.6,58114.25,SHORT,0.4926566183567047,-10366.250000000036,-11231.744000000037,-0.007186358310976184,-0.007786358310976184,False,0,2025,10,4
600,58114.25,58214.1,SHORT,0.49313434958457947,-2496.2499999999636,-3367.9637499999635,-0.0017181672309287059,-0.0023181672309287057,False,0,2025,10,0
601,58214.1,58385.25,SHORT,0.4918225407600403,-4278.750000000036,-5151.961500000036,-0.002940009379171051,-0.0035400093791710507,False,0,2025,10,1
602,58385.25,58031.1,SHORT,0.4926931858062744,8853.750000000036,7977.971250000037,0.006065744344676121,0.005465744344676121,True,0,2025,10,2
603,58031.1,57776.35,SHORT,0.4920216500759125,6368.75,5498.2835000000005,0.00438988749136239,0.0037898874913623905,True,0,2025,10,3
604,57776.35,58101.45,SHORT,0.49050047993659973,-8127.499999999964,-8994.145249999963,-0.0056268698178406655,-0.006226869817840665,False,0,2025,10,4
605,58101.45,57827.05,SHORT,0.49384185671806335,6859.9999999998545,5988.478249999855,0.0047227737001399135,0.004122773700139914,True,0,2025,11,0
606,57827.05,57554.25,SHORT,0.493486613035202,6820.000000000073,5952.594250000073,0.004717515418822211,0.004117515418822211,True,0,2025,11,1
607,57554.25,57876.8,SHORT,0.49357038736343384,-8063.750000000073,-8927.063750000072,-0.0056042777032105,-0.0062042777032105,False,0,2025,11,3
608,57876.8,57937.55,SHORT,0.4940612018108368,-1518.75,-2386.902,-0.0010496433804218616,-0.0016496433804218617,False,0,2025,11,4
609,57937.55,58138.15,SHORT,0.49430131912231445,-5014.999999999964,-5884.063249999964,-0.0034623486840572055,-0.004062348684057205,False,0,2025,11,0
610,58138.15,58274.65,SHORT,0.49449679255485535,-3412.5,-4284.57225,-0.0023478559259281556,-0.0029478559259281554,False,0,2025,11,1
611,58274.65,58381.95,SHORT,0.4941602945327759,-2682.499999999891,-3556.6197499998907,-0.0018412809000139104,-0.0024412809000139103,False,0,2025,11,2
612,58381.95,58517.55,SHORT,0.49443984031677246,-3390.0000000001455,-4265.729250000146,-0.0023226356776367666,-0.0029226356776367664,False,0,2025,11,3
613,58517.55,58962.7,SHORT,0.49462661147117615,-11128.749999999854,-12006.513249999854,-0.007607119573529551,-0.00820711957352955,False,0,2025,11,4
614,58962.7,58899.25,SHORT,0.49414968490600586,1586.2499999999272,701.8094999999274,0.0010761040454388467,0.0004761040454388468,True,0,2025,11,0
615,58899.25,59216.05,SHORT,0.4940710961818695,-7920.000000000073,-8803.488750000073,-0.005378676298934246,-0.005978676298934246,False,0,2025,11,1
616,59216.05,59347.7,SHORT,0.49403175711631775,-3291.2499999998545,-4179.490749999854,-0.002223214820981713,-0.002823214820981713,False,0,2025,11,2
617,59347.7,58867.7,SHORT,0.4942989945411682,12000.0,11109.7845,0.008087929271058525,0.007487929271058525,True,0,2025,11,3
618,58867.7,58835.35,SHORT,0.4945150911808014,808.7499999999636,-74.26550000003635,0.0005495373524020565,-5.04626475979434e-05,False,0,2025,11,4
619,58835.35,58820.3,SHORT,0.49386945366859436,376.24999999989086,-506.28025000010905,0.000255798597271804,-0.00034420140272819593,False,0,2025,11,0
620,58820.3,59528.05,SHORT,0.49417880177497864,-17693.75,-18576.0545,-0.012032410579340805,-0.012632410579340805,False,0,2025,11,1
621,59528.05,59737.3,SHORT,0.49425387382507324,-5231.25,-6124.17075,-0.0035151495807438675,-0.004115149580743867,False,0,2025,11,2
